"Plot Title: WLaJa 9811671 20190724"
"#","Date Time, GMT-06:00","Abs Pres, Pa (LGR S/N: 9811671, SEN S/N: 9811671)","Temp, °C (LGR S/N: 9811671, SEN S/N: 9811671)","Coupler Detached (LGR S/N: 9811671)","End Of File (LGR S/N: 9811671)"
5600,09/20/19 07:45:00 PM,75172,12.013,,
5601,09/20/19 08:00:00 PM,75184,11.819,,
5602,09/20/19 08:15:00 PM,75196,11.722,,
5603,09/20/19 08:30:00 PM,75208,11.528,,
5604,09/20/19 08:45:00 PM,75233,11.431,,
5605,09/20/19 09:00:00 PM,75257,11.236,,
5606,09/20/19 09:15:00 PM,75282,11.139,,
5607,09/20/19 09:30:00 PM,75268,10.944,,
5608,09/20/19 09:45:00 PM,75280,10.846,,
5609,09/20/19 10:00:00 PM,75279,10.748,,
5610,09/20/19 10:15:00 PM,75279,10.651,,
5611,09/20/19 10:30:00 PM,75316,10.553,,
5612,09/20/19 10:45:00 PM,75315,10.357,,
5613,09/20/19 11:00:00 PM,75315,10.259,,
5614,09/20/19 11:15:00 PM,75314,10.161,,
5615,09/20/19 11:30:00 PM,75326,9.965,,
5616,09/20/19 11:45:00 PM,75312,9.866,,
5617,09/21/19 12:00:00 AM,75312,9.768,,
5618,09/21/19 12:15:00 AM,75323,9.571,,
5619,09/21/19 12:30:00 AM,75336,9.472,,
5620,09/21/19 12:45:00 AM,75322,9.373,,
5621,09/21/19 01:00:00 AM,75347,9.275,,
5622,09/21/19 01:15:00 AM,75334,9.176,,
5623,09/21/19 01:30:00 AM,75346,9.077,,
5624,09/21/19 01:45:00 AM,75346,8.978,,
5625,09/21/19 02:00:00 AM,75358,8.879,,
5626,09/21/19 02:15:00 AM,75383,8.879,,
5627,09/21/19 02:30:00 AM,75370,8.779,,
5628,09/21/19 02:45:00 AM,75382,8.680,,
5629,09/21/19 03:00:00 AM,75382,8.680,,
5630,09/21/19 03:15:00 AM,75369,8.680,,
5631,09/21/19 03:30:00 AM,75382,8.680,,
5632,09/21/19 03:45:00 AM,75357,8.680,,
5633,09/21/19 04:00:00 AM,75369,8.680,,
5634,09/21/19 04:15:00 AM,75356,8.581,,
5635,09/21/19 04:30:00 AM,75369,8.581,,
5636,09/21/19 04:45:00 AM,75382,8.581,,
5637,09/21/19 05:00:00 AM,75369,8.581,,
5638,09/21/19 05:15:00 AM,75369,8.581,,
5639,09/21/19 05:30:00 AM,75394,8.581,,
5640,09/21/19 05:45:00 AM,75432,8.581,,
5641,09/21/19 06:00:00 AM,75432,8.581,,
5642,09/21/19 06:15:00 AM,75432,8.581,,
5643,09/21/19 06:30:00 AM,75445,8.481,,
5644,09/21/19 06:45:00 AM,75445,8.481,,
5645,09/21/19 07:00:00 AM,75457,8.382,,
5646,09/21/19 07:15:00 AM,75469,8.282,,
5647,09/21/19 07:30:00 AM,75519,8.182,,
5648,09/21/19 07:45:00 AM,75507,8.182,,
5649,09/21/19 08:00:00 AM,75507,8.182,,
5650,09/21/19 08:15:00 AM,75507,8.282,,
5651,09/21/19 08:30:00 AM,75508,8.382,,
5652,09/21/19 08:45:00 AM,75508,8.481,,
5653,09/21/19 09:00:00 AM,75509,8.581,,
5654,09/21/19 09:15:00 AM,75523,8.779,,
5655,09/21/19 09:30:00 AM,75511,8.879,,
5656,09/21/19 09:45:00 AM,75524,8.978,,
5657,09/21/19 10:00:00 AM,75512,9.176,,
5658,09/21/19 10:15:00 AM,75513,9.275,,
5659,09/21/19 10:30:00 AM,75527,9.472,,
5660,09/21/19 10:45:00 AM,75515,9.669,,
5661,09/21/19 11:00:00 AM,75516,9.768,,
5662,09/21/19 11:15:00 AM,75517,9.965,,
5663,09/21/19 11:30:00 AM,75492,10.063,,
5664,09/21/19 11:45:00 AM,75493,10.259,,
5665,09/21/19 12:00:00 PM,75468,10.357,,
5666,09/21/19 12:15:00 PM,75456,10.455,,
5667,09/21/19 12:30:00 PM,75470,10.651,,
5668,09/21/19 12:45:00 PM,75445,10.748,,
5669,09/21/19 01:00:00 PM,75421,10.944,,
5670,09/21/19 01:15:00 PM,75408,11.041,,
5671,09/21/19 01:30:00 PM,75410,11.236,,
5672,09/21/19 01:45:00 PM,75385,11.334,,
5673,09/21/19 02:00:00 PM,75360,11.431,,
5674,09/21/19 02:15:00 PM,75360,11.528,,
5675,09/21/19 02:30:00 PM,75362,11.722,,
5676,09/21/19 02:45:00 PM,75337,11.819,,
5677,09/21/19 03:00:00 PM,75325,11.916,,
5678,09/21/19 03:15:00 PM,75287,12.013,,
5679,09/21/19 03:30:00 PM,75287,12.013,,
5680,09/21/19 03:45:00 PM,75288,12.110,,
5681,09/21/19 04:00:00 PM,75288,12.110,,
5682,09/21/19 04:15:00 PM,75275,12.207,,
5683,09/21/19 04:30:00 PM,75275,12.207,,
5684,09/21/19 04:45:00 PM,75250,12.207,,
5685,09/21/19 05:00:00 PM,75237,12.207,,
5686,09/21/19 05:15:00 PM,75212,12.207,,
5687,09/21/19 05:30:00 PM,75225,12.207,,
5688,09/21/19 05:45:00 PM,75212,12.304,,
5689,09/21/19 06:00:00 PM,75212,12.207,,
5690,09/21/19 06:15:00 PM,75212,12.207,,
5691,09/21/19 06:30:00 PM,75212,12.207,,
5692,09/21/19 06:45:00 PM,75199,12.207,,
5693,09/21/19 07:00:00 PM,75211,12.110,,
5694,09/21/19 07:15:00 PM,75211,12.110,,
5695,09/21/19 07:30:00 PM,75198,12.013,,
5696,09/21/19 07:45:00 PM,75223,11.916,,
5697,09/21/19 08:00:00 PM,75222,11.722,,
5698,09/21/19 08:15:00 PM,75234,11.625,,
5699,09/21/19 08:30:00 PM,75246,11.528,,
5700,09/21/19 08:45:00 PM,75257,11.334,,
5701,09/21/19 09:00:00 PM,75270,11.236,,
5702,09/21/19 09:15:00 PM,75294,11.139,,
5703,09/21/19 09:30:00 PM,75281,10.944,,
5704,09/21/19 09:45:00 PM,75305,10.846,,
5705,09/21/19 10:00:00 PM,75305,10.748,,
5706,09/21/19 10:15:00 PM,75316,10.553,,
5707,09/21/19 10:30:00 PM,75316,10.455,,
5708,09/21/19 10:45:00 PM,75303,10.357,,
5709,09/21/19 11:00:00 PM,75327,10.259,,
5710,09/21/19 11:15:00 PM,75339,10.063,,
5711,09/21/19 11:30:00 PM,75326,9.965,,
5712,09/21/19 11:45:00 PM,75325,9.768,,
5713,09/22/19 12:00:00 AM,75323,9.571,,
5714,09/22/19 12:15:00 AM,75348,9.472,,
5715,09/22/19 12:30:00 AM,75347,9.275,,
5716,09/22/19 12:45:00 AM,75372,9.176,,
5717,09/22/19 01:00:00 AM,75384,8.978,,
5718,09/22/19 01:15:00 AM,75408,8.779,,
5719,09/22/19 01:30:00 AM,75420,8.680,,
5720,09/22/19 01:45:00 AM,75420,8.581,,
5721,09/22/19 02:00:00 AM,75431,8.382,,
5722,09/22/19 02:15:00 AM,75431,8.282,,
5723,09/22/19 02:30:00 AM,75442,8.082,,
5724,09/22/19 02:45:00 AM,75429,7.983,,
5725,09/22/19 03:00:00 AM,75428,7.782,,
5726,09/22/19 03:15:00 AM,75453,7.682,,
5727,09/22/19 03:30:00 AM,75439,7.481,,
5728,09/22/19 03:45:00 AM,75439,7.381,,
5729,09/22/19 04:00:00 AM,75451,7.280,,
5730,09/22/19 04:15:00 AM,75450,7.179,,
5731,09/22/19 04:30:00 AM,75462,6.978,,
5732,09/22/19 04:45:00 AM,75487,6.877,,
5733,09/22/19 05:00:00 AM,75499,6.775,,
5734,09/22/19 05:15:00 AM,75511,6.674,,
5735,09/22/19 05:30:00 AM,75536,6.573,,
5736,09/22/19 05:45:00 AM,75535,6.370,,
5737,09/22/19 06:00:00 AM,75547,6.268,,
5738,09/22/19 06:15:00 AM,75560,6.166,,
5739,09/22/19 06:30:00 AM,75546,5.962,,
5740,09/22/19 06:45:00 AM,75571,5.860,,
5741,09/22/19 07:00:00 AM,75570,5.757,,
5742,09/22/19 07:15:00 AM,75582,5.655,,
5743,09/22/19 07:30:00 AM,75595,5.552,,
5744,09/22/19 07:45:00 AM,75607,5.552,,
5745,09/22/19 08:00:00 AM,75620,5.552,,
5746,09/22/19 08:15:00 AM,75646,5.655,,
5747,09/22/19 08:30:00 AM,75634,5.757,,
5748,09/22/19 08:45:00 AM,75647,5.860,,
5749,09/22/19 09:00:00 AM,75661,6.064,,
5750,09/22/19 09:15:00 AM,75661,6.166,,
5751,09/22/19 09:30:00 AM,75650,6.370,,
5752,09/22/19 09:45:00 AM,75651,6.573,,
5753,09/22/19 10:00:00 AM,75665,6.775,,
5754,09/22/19 10:15:00 AM,75666,6.978,,
5755,09/22/19 10:30:00 AM,75667,7.280,,
5756,09/22/19 10:45:00 AM,75681,7.481,,
5757,09/22/19 11:00:00 AM,75695,7.682,,
5758,09/22/19 11:15:00 AM,75658,7.882,,
5759,09/22/19 11:30:00 AM,75659,8.082,,
5760,09/22/19 11:45:00 AM,75673,8.282,,
5761,09/22/19 12:00:00 PM,75662,8.581,,
5762,09/22/19 12:15:00 PM,75663,8.779,,
5763,09/22/19 12:30:00 PM,75651,8.978,,
5764,09/22/19 12:45:00 PM,75640,9.176,,
5765,09/22/19 01:00:00 PM,75641,9.373,,
5766,09/22/19 01:15:00 PM,75642,9.571,,
5767,09/22/19 01:30:00 PM,75630,9.768,,
5768,09/22/19 01:45:00 PM,75631,9.866,,
5769,09/22/19 02:00:00 PM,75606,10.063,,
5770,09/22/19 02:15:00 PM,75620,10.259,,
5771,09/22/19 02:30:00 PM,75595,10.357,,
5772,09/22/19 02:45:00 PM,75596,10.455,,
5773,09/22/19 03:00:00 PM,75584,10.651,,
5774,09/22/19 03:15:00 PM,75560,10.748,,
5775,09/22/19 03:30:00 PM,75560,10.846,,
5776,09/22/19 03:45:00 PM,75573,10.944,,
5777,09/22/19 04:00:00 PM,75587,11.041,,
5778,09/22/19 04:15:00 PM,75574,11.041,,
5779,09/22/19 04:30:00 PM,75575,11.139,,
5780,09/22/19 04:45:00 PM,75575,11.236,,
5781,09/22/19 05:00:00 PM,75576,11.334,,
5782,09/22/19 05:15:00 PM,75589,11.334,,
5783,09/22/19 05:30:00 PM,75601,11.334,,
5784,09/22/19 05:45:00 PM,75589,11.431,,
5785,09/22/19 06:00:00 PM,75602,11.431,,
5786,09/22/19 06:15:00 PM,75602,11.431,,
5787,09/22/19 06:30:00 PM,75602,11.431,,
5788,09/22/19 06:45:00 PM,75601,11.334,,
5789,09/22/19 07:00:00 PM,75613,11.236,,
5790,09/22/19 07:15:00 PM,75613,11.139,,
5791,09/22/19 07:30:00 PM,75625,11.041,,
5792,09/22/19 07:45:00 PM,75662,10.846,,
5793,09/22/19 08:00:00 PM,75661,10.651,,
5794,09/22/19 08:15:00 PM,75672,10.455,,
5795,09/22/19 08:30:00 PM,75696,10.161,,
5796,09/22/19 08:45:00 PM,75695,9.965,,
5797,09/22/19 09:00:00 PM,75732,9.768,,
5798,09/22/19 09:15:00 PM,75718,9.571,,
5799,09/22/19 09:30:00 PM,75730,9.373,,
5800,09/22/19 09:45:00 PM,75729,9.176,,
5801,09/22/19 10:00:00 PM,75727,8.978,,
5802,09/22/19 10:15:00 PM,75739,8.779,,
5803,09/22/19 10:30:00 PM,75763,8.581,,
5804,09/22/19 10:45:00 PM,75763,8.481,,
5805,09/22/19 11:00:00 PM,75762,8.282,,
5806,09/22/19 11:15:00 PM,75761,8.082,,
5807,09/22/19 11:30:00 PM,75760,7.882,,
5808,09/22/19 11:45:00 PM,75746,7.782,,
5809,09/23/19 12:00:00 AM,75758,7.582,,
5810,09/23/19 12:15:00 AM,75770,7.381,,
5811,09/23/19 12:30:00 AM,75744,7.280,,
5812,09/23/19 12:45:00 AM,75742,7.079,,
5813,09/23/19 01:00:00 AM,75767,6.978,,
5814,09/23/19 01:15:00 AM,75766,6.775,,
5815,09/23/19 01:30:00 AM,75766,6.674,,
5816,09/23/19 01:45:00 AM,75753,6.573,,
5817,09/23/19 02:00:00 AM,75764,6.370,,
5818,09/23/19 02:15:00 AM,75776,6.268,,
5819,09/23/19 02:30:00 AM,75776,6.166,,
5820,09/23/19 02:45:00 AM,75775,6.064,,
5821,09/23/19 03:00:00 AM,75762,5.860,,
5822,09/23/19 03:15:00 AM,75748,5.757,,
5823,09/23/19 03:30:00 AM,75748,5.655,,
5824,09/23/19 03:45:00 AM,75760,5.552,,
5825,09/23/19 04:00:00 AM,75734,5.450,,
5826,09/23/19 04:15:00 AM,75772,5.347,,
5827,09/23/19 04:30:00 AM,75746,5.244,,
5828,09/23/19 04:45:00 AM,75771,5.141,,
5829,09/23/19 05:00:00 AM,75770,5.037,,
5830,09/23/19 05:15:00 AM,75757,4.934,,
5831,09/23/19 05:30:00 AM,75769,4.831,,
5832,09/23/19 05:45:00 AM,75769,4.831,,
5833,09/23/19 06:00:00 AM,75769,4.727,,
5834,09/23/19 06:15:00 AM,75781,4.623,,
5835,09/23/19 06:30:00 AM,75781,4.623,,
5836,09/23/19 06:45:00 AM,75780,4.519,,
5837,09/23/19 07:00:00 AM,75780,4.519,,
5838,09/23/19 07:15:00 AM,75793,4.415,,
5839,09/23/19 07:30:00 AM,75805,4.415,,
5840,09/23/19 07:45:00 AM,75805,4.415,,
5841,09/23/19 08:00:00 AM,75831,4.415,,
5842,09/23/19 08:15:00 AM,75831,4.519,,
5843,09/23/19 08:30:00 AM,75832,4.623,,
5844,09/23/19 08:45:00 AM,75845,4.727,,
5845,09/23/19 09:00:00 AM,75846,4.934,,
5846,09/23/19 09:15:00 AM,75834,5.037,,
5847,09/23/19 09:30:00 AM,75835,5.347,,
5848,09/23/19 09:45:00 AM,75811,5.552,,
5849,09/23/19 10:00:00 AM,75812,5.757,,
5850,09/23/19 10:15:00 AM,75813,5.962,,
5851,09/23/19 10:30:00 AM,75801,6.166,,
5852,09/23/19 10:45:00 AM,75815,6.370,,
5853,09/23/19 11:00:00 AM,75829,6.573,,
5854,09/23/19 11:15:00 AM,75830,6.775,,
5855,09/23/19 11:30:00 AM,75818,6.978,,
5856,09/23/19 11:45:00 AM,75819,7.179,,
5857,09/23/19 12:00:00 PM,75795,7.381,,
5858,09/23/19 12:15:00 PM,75808,7.481,,
5859,09/23/19 12:30:00 PM,75809,7.682,,
5860,09/23/19 12:45:00 PM,75784,7.782,,
5861,09/23/19 01:00:00 PM,75760,7.882,,
5862,09/23/19 01:15:00 PM,75735,8.082,,
5863,09/23/19 01:30:00 PM,75748,8.182,,
5864,09/23/19 01:45:00 PM,75762,8.282,,
5865,09/23/19 02:00:00 PM,75750,8.481,,
5866,09/23/19 02:15:00 PM,75751,8.581,,
5867,09/23/19 02:30:00 PM,75738,8.581,,
5868,09/23/19 02:45:00 PM,75726,8.680,,
5869,09/23/19 03:00:00 PM,75726,8.779,,
5870,09/23/19 03:15:00 PM,75726,8.779,,
5871,09/23/19 03:30:00 PM,75676,8.879,,
5872,09/23/19 03:45:00 PM,75689,8.879,,
5873,09/23/19 04:00:00 PM,75702,8.978,,
5874,09/23/19 04:15:00 PM,75702,8.978,,
5875,09/23/19 04:30:00 PM,75677,9.077,,
5876,09/23/19 04:45:00 PM,75690,9.077,,
5877,09/23/19 05:00:00 PM,75652,9.077,,
5878,09/23/19 05:15:00 PM,75665,9.176,,
5879,09/23/19 05:30:00 PM,75640,9.176,,
5880,09/23/19 05:45:00 PM,75627,9.275,,
5881,09/23/19 06:00:00 PM,75615,9.275,,
5882,09/23/19 06:15:00 PM,75628,9.373,,
5883,09/23/19 06:30:00 PM,75590,9.373,,
5884,09/23/19 06:45:00 PM,75602,9.373,,
5885,09/23/19 07:00:00 PM,75576,9.275,,
5886,09/23/19 07:15:00 PM,75576,9.275,,
5887,09/23/19 07:30:00 PM,75589,9.275,,
5888,09/23/19 07:45:00 PM,75563,9.176,,
5889,09/23/19 08:00:00 PM,75613,9.077,,
5890,09/23/19 08:15:00 PM,75715,9.077,,
5891,09/23/19 08:30:00 PM,75677,8.978,,
5892,09/23/19 08:45:00 PM,75689,8.978,,
5893,09/23/19 09:00:00 PM,75702,8.978,,
5894,09/23/19 09:15:00 PM,75727,8.879,,
5895,09/23/19 09:30:00 PM,75765,8.879,,
5896,09/23/19 09:45:00 PM,75777,8.779,,
5897,09/23/19 10:00:00 PM,75752,8.779,,
5898,09/23/19 10:15:00 PM,75739,8.779,,
5899,09/23/19 10:30:00 PM,75713,8.680,,
5900,09/23/19 10:45:00 PM,75688,8.680,,
5901,09/23/19 11:00:00 PM,75675,8.680,,
5902,09/23/19 11:15:00 PM,75598,8.581,,
5903,09/23/19 11:30:00 PM,75585,8.581,,
5904,09/23/19 11:45:00 PM,75572,8.481,,
5905,09/24/19 12:00:00 AM,75571,8.382,,
5906,09/24/19 12:15:00 AM,75571,8.282,,
5907,09/24/19 12:30:00 AM,75545,8.182,,
5908,09/24/19 12:45:00 AM,75557,8.082,,
5909,09/24/19 01:00:00 AM,75556,7.983,,
5910,09/24/19 01:15:00 AM,75581,7.882,,
5911,09/24/19 01:30:00 AM,75606,7.782,,
5912,09/24/19 01:45:00 AM,75593,7.682,,
5913,09/24/19 02:00:00 AM,75606,7.682,,
5914,09/24/19 02:15:00 AM,75580,7.582,,
5915,09/24/19 02:30:00 AM,75592,7.582,,
5916,09/24/19 02:45:00 AM,75592,7.582,,
5917,09/24/19 03:00:00 AM,75567,7.481,,
5918,09/24/19 03:15:00 AM,75592,7.481,,
5919,09/24/19 03:30:00 AM,75592,7.481,,
5920,09/24/19 03:45:00 AM,75605,7.481,,
5921,09/24/19 04:00:00 AM,75630,7.381,,
5922,09/24/19 04:15:00 AM,75604,7.381,,
5923,09/24/19 04:30:00 AM,75604,7.381,,
5924,09/24/19 04:45:00 AM,75604,7.381,,
5925,09/24/19 05:00:00 AM,75616,7.280,,
5926,09/24/19 05:15:00 AM,75604,7.280,,
5927,09/24/19 05:30:00 AM,75604,7.280,,
5928,09/24/19 05:45:00 AM,75604,7.280,,
5929,09/24/19 06:00:00 AM,75603,7.179,,
5930,09/24/19 06:15:00 AM,75603,7.179,,
5931,09/24/19 06:30:00 AM,75616,7.179,,
5932,09/24/19 06:45:00 AM,75603,7.079,,
5933,09/24/19 07:00:00 AM,75590,7.079,,
5934,09/24/19 07:15:00 AM,75603,7.079,,
5935,09/24/19 07:30:00 AM,75603,7.079,,
5936,09/24/19 07:45:00 AM,75615,7.079,,
5937,09/24/19 08:00:00 AM,75615,7.079,,
5938,09/24/19 08:15:00 AM,75641,7.079,,
5939,09/24/19 08:30:00 AM,75615,7.079,,
5940,09/24/19 08:45:00 AM,75628,7.079,,
5941,09/24/19 09:00:00 AM,75641,7.179,,
5942,09/24/19 09:15:00 AM,75655,7.280,,
5943,09/24/19 09:30:00 AM,75655,7.381,,
5944,09/24/19 09:45:00 AM,75643,7.481,,
5945,09/24/19 10:00:00 AM,75656,7.582,,
5946,09/24/19 10:15:00 AM,75632,7.782,,
5947,09/24/19 10:30:00 AM,75632,7.882,,
5948,09/24/19 10:45:00 AM,75646,8.082,,
5949,09/24/19 11:00:00 AM,75622,8.282,,
5950,09/24/19 11:15:00 AM,75610,8.382,,
5951,09/24/19 11:30:00 AM,75585,8.581,,
5952,09/24/19 11:45:00 AM,75573,8.680,,
5953,09/24/19 12:00:00 PM,75561,8.879,,
5954,09/24/19 12:15:00 PM,75550,9.077,,
5955,09/24/19 12:30:00 PM,75550,9.176,,
5956,09/24/19 12:45:00 PM,75526,9.373,,
5957,09/24/19 01:00:00 PM,75527,9.571,,
5958,09/24/19 01:15:00 PM,75515,9.669,,
5959,09/24/19 01:30:00 PM,75491,9.866,,
5960,09/24/19 01:45:00 PM,75491,9.965,,
5961,09/24/19 02:00:00 PM,75492,10.161,,
5962,09/24/19 02:15:00 PM,75480,10.259,,
5963,09/24/19 02:30:00 PM,75481,10.357,,
5964,09/24/19 02:45:00 PM,75456,10.455,,
5965,09/24/19 03:00:00 PM,75444,10.553,,
5966,09/24/19 03:15:00 PM,75444,10.651,,
5967,09/24/19 03:30:00 PM,75432,10.748,,
5968,09/24/19 03:45:00 PM,75433,10.846,,
5969,09/24/19 04:00:00 PM,75421,10.944,,
5970,09/24/19 04:15:00 PM,75408,10.944,,
5971,09/24/19 04:30:00 PM,75408,11.041,,
5972,09/24/19 04:45:00 PM,75409,11.139,,
5973,09/24/19 05:00:00 PM,75409,11.139,,
5974,09/24/19 05:15:00 PM,75410,11.236,,
5975,09/24/19 05:30:00 PM,75410,11.236,,
5976,09/24/19 05:45:00 PM,75410,11.334,,
5977,09/24/19 06:00:00 PM,75410,11.334,,
5978,09/24/19 06:15:00 PM,75423,11.334,,
5979,09/24/19 06:30:00 PM,75436,11.334,,
5980,09/24/19 06:45:00 PM,75436,11.334,,
5981,09/24/19 07:00:00 PM,75423,11.334,,
5982,09/24/19 07:15:00 PM,75448,11.334,,
5983,09/24/19 07:30:00 PM,75435,11.236,,
5984,09/24/19 07:45:00 PM,75422,11.139,,
5985,09/24/19 08:00:00 PM,75435,11.139,,
5986,09/24/19 08:15:00 PM,75434,11.041,,
5987,09/24/19 08:30:00 PM,75446,10.944,,
5988,09/24/19 08:45:00 PM,75471,10.846,,
5989,09/24/19 09:00:00 PM,75457,10.651,,
5990,09/24/19 09:15:00 PM,75482,10.553,,
5991,09/24/19 09:30:00 PM,75443,10.357,,
5992,09/24/19 09:45:00 PM,75455,10.259,,
5993,09/24/19 10:00:00 PM,75441,10.161,,
5994,09/24/19 10:15:00 PM,75428,9.965,,
5995,09/24/19 10:30:00 PM,75414,9.866,,
5996,09/24/19 10:45:00 PM,75426,9.669,,
5997,09/24/19 11:00:00 PM,75413,9.571,,
5998,09/24/19 11:15:00 PM,75450,9.373,,
5999,09/24/19 11:30:00 PM,75436,9.275,,
6000,09/24/19 11:45:00 PM,75410,9.176,,
6001,09/25/19 12:00:00 AM,75410,9.077,,
6002,09/25/19 12:15:00 AM,75421,8.879,,
6003,09/25/19 12:30:00 AM,75408,8.779,,
6004,09/25/19 12:45:00 AM,75408,8.680,,
6005,09/25/19 01:00:00 AM,75420,8.581,,
6006,09/25/19 01:15:00 AM,75406,8.481,,
6007,09/25/19 01:30:00 AM,75406,8.382,,
6008,09/25/19 01:45:00 AM,75418,8.282,,
6009,09/25/19 02:00:00 AM,75405,8.182,,
6010,09/25/19 02:15:00 AM,75417,8.082,,
6011,09/25/19 02:30:00 AM,75416,7.983,,
6012,09/25/19 02:45:00 AM,75390,7.882,,
6013,09/25/19 03:00:00 AM,75403,7.782,,
6014,09/25/19 03:15:00 AM,75389,7.682,,
6015,09/25/19 03:30:00 AM,75414,7.582,,
6016,09/25/19 03:45:00 AM,75401,7.481,,
6017,09/25/19 04:00:00 AM,75401,7.481,,
6018,09/25/19 04:15:00 AM,75401,7.381,,
6019,09/25/19 04:30:00 AM,75425,7.280,,
6020,09/25/19 04:45:00 AM,75412,7.179,,
6021,09/25/19 05:00:00 AM,75425,7.179,,
6022,09/25/19 05:15:00 AM,75412,7.079,,
6023,09/25/19 05:30:00 AM,75424,6.978,,
6024,09/25/19 05:45:00 AM,75424,6.978,,
6025,09/25/19 06:00:00 AM,75449,6.877,,
6026,09/25/19 06:15:00 AM,75449,6.877,,
6027,09/25/19 06:30:00 AM,75448,6.775,,
6028,09/25/19 06:45:00 AM,75460,6.674,,
6029,09/25/19 07:00:00 AM,75460,6.573,,
6030,09/25/19 07:15:00 AM,75460,6.573,,
6031,09/25/19 07:30:00 AM,75472,6.471,,
6032,09/25/19 07:45:00 AM,75472,6.471,,
6033,09/25/19 08:00:00 AM,75497,6.370,,
6034,09/25/19 08:15:00 AM,75510,6.370,,
6035,09/25/19 08:30:00 AM,75523,6.471,,
6036,09/25/19 08:45:00 AM,75524,6.573,,
6037,09/25/19 09:00:00 AM,75524,6.674,,
6038,09/25/19 09:15:00 AM,75525,6.775,,
6039,09/25/19 09:30:00 AM,75551,6.978,,
6040,09/25/19 09:45:00 AM,75526,7.079,,
6041,09/25/19 10:00:00 AM,75527,7.280,,
6042,09/25/19 10:15:00 AM,75528,7.481,,
6043,09/25/19 10:30:00 AM,75542,7.682,,
6044,09/25/19 10:45:00 AM,75556,7.882,,
6045,09/25/19 11:00:00 AM,75519,8.082,,
6046,09/25/19 11:15:00 AM,75520,8.282,,
6047,09/25/19 11:30:00 AM,75508,8.481,,
6048,09/25/19 11:45:00 AM,75535,8.680,,
6049,09/25/19 12:00:00 PM,75511,8.978,,
6050,09/25/19 12:15:00 PM,75512,9.176,,
6051,09/25/19 12:30:00 PM,75513,9.373,,
6052,09/25/19 12:45:00 PM,75502,9.571,,
6053,09/25/19 01:00:00 PM,75477,9.669,,
6054,09/25/19 01:15:00 PM,75478,9.866,,
6055,09/25/19 01:30:00 PM,75479,10.063,,
6056,09/25/19 01:45:00 PM,75455,10.259,,
6057,09/25/19 02:00:00 PM,75455,10.357,,
6058,09/25/19 02:15:00 PM,75431,10.553,,
6059,09/25/19 02:30:00 PM,75419,10.651,,
6060,09/25/19 02:45:00 PM,75407,10.846,,
6061,09/25/19 03:00:00 PM,75408,10.944,,
6062,09/25/19 03:15:00 PM,75396,11.041,,
6063,09/25/19 03:30:00 PM,75396,11.139,,
6064,09/25/19 03:45:00 PM,75384,11.236,,
6065,09/25/19 04:00:00 PM,75372,11.334,,
6066,09/25/19 04:15:00 PM,75385,11.431,,
6067,09/25/19 04:30:00 PM,75348,11.528,,
6068,09/25/19 04:45:00 PM,75374,11.625,,
6069,09/25/19 05:00:00 PM,75374,11.625,,
6070,09/25/19 05:15:00 PM,75362,11.722,,
6071,09/25/19 05:30:00 PM,75400,11.722,,
6072,09/25/19 05:45:00 PM,75400,11.819,,
6073,09/25/19 06:00:00 PM,75400,11.819,,
6074,09/25/19 06:15:00 PM,75388,11.819,,
6075,09/25/19 06:30:00 PM,75413,11.819,,
6076,09/25/19 06:45:00 PM,75413,11.722,,
6077,09/25/19 07:00:00 PM,75425,11.722,,
6078,09/25/19 07:15:00 PM,75437,11.625,,
6079,09/25/19 07:30:00 PM,75424,11.528,,
6080,09/25/19 07:45:00 PM,75462,11.431,,
6081,09/25/19 08:00:00 PM,75475,11.431,,
6082,09/25/19 08:15:00 PM,75512,11.334,,
6083,09/25/19 08:30:00 PM,75486,11.236,,
6084,09/25/19 08:45:00 PM,75511,11.139,,
6085,09/25/19 09:00:00 PM,75510,10.944,,
6086,09/25/19 09:15:00 PM,75521,10.748,,
6087,09/25/19 09:30:00 PM,75534,10.651,,
6088,09/25/19 09:45:00 PM,75545,10.455,,
6089,09/25/19 10:00:00 PM,75544,10.259,,
6090,09/25/19 10:15:00 PM,75543,10.063,,
6091,09/25/19 10:30:00 PM,75555,9.965,,
6092,09/25/19 10:45:00 PM,75567,9.768,,
6093,09/25/19 11:00:00 PM,75553,9.571,,
6094,09/25/19 11:15:00 PM,75552,9.472,,
6095,09/25/19 11:30:00 PM,75576,9.275,,
6096,09/25/19 11:45:00 PM,75563,9.176,,
6097,09/26/19 12:00:00 AM,75550,9.077,,
6098,09/26/19 12:15:00 AM,75536,8.879,,
6099,09/26/19 12:30:00 AM,75561,8.779,,
6100,09/26/19 12:45:00 AM,75548,8.680,,
6101,09/26/19 01:00:00 AM,75559,8.481,,
6102,09/26/19 01:15:00 AM,75546,8.382,,
6103,09/26/19 01:30:00 AM,75571,8.282,,
6104,09/26/19 01:45:00 AM,75570,8.182,,
6105,09/26/19 02:00:00 AM,75570,8.082,,
6106,09/26/19 02:15:00 AM,75556,7.882,,
6107,09/26/19 02:30:00 AM,75555,7.782,,
6108,09/26/19 02:45:00 AM,75555,7.682,,
6109,09/26/19 03:00:00 AM,75529,7.582,,
6110,09/26/19 03:15:00 AM,75529,7.582,,
6111,09/26/19 03:30:00 AM,75528,7.481,,
6112,09/26/19 03:45:00 AM,75541,7.381,,
